MR_ganados,Distritos_perdidos,PM_potencial,PM_completo,Total_potencial
0,300,100,SÍ,100
50,250,100,SÍ,150
100,200,100,SÍ,200
150,150,100,SÍ,250
200,100,100,SÍ,300
210,90,90,NO,300
220,80,80,NO,300
230,70,70,NO,300
240,60,60,NO,300
250,50,50,NO,300
260,40,40,NO,300
270,30,30,NO,300
280,20,20,NO,300
290,10,10,NO,300
295,5,5,NO,300
299,1,1,NO,300
300,0,0,NO,300
