fecha_generacion,metodo_real,metodo_sintetico,mr_seats,rp_seats,total_seats,umbral,topes,num_distritos_total,magnitudes_mr,gallagher_real,gallagher_sintetico,diferencia_gallagher,seed,tipo,partido,votos_pct,real_mr,real_rp,real_total,real_escanos_pct,sint_mr,sint_rp,sint_total,sint_escanos_pct,diff_mr,diff_rp,diff_total,diff_escanos_pct
2026-01-08 18:50:21,"scale_siglado MR (1 ganador/distrito, 200 distritos)","RP distrital (Hare con magnitudes 1-3, 300 distritos)",200.0,200.0,400.0,3%,"SÍ (+8%, max 300)",300.0,"min=0, max=2, mean=0.67",6.321532361805313,5.918335323372803,-0.4031970384325101,42.0,metadata,,,,,,,,,,,,,,
,,,,,,,,,,,,,,comparacion,MORENA,45.375036980412844,163.0,50.0,213.0,53.25,95.0,88.0,183.0,45.75,-68.0,38.0,-30.0,-7.5
,,,,,,,,,,,,,,comparacion,PAN,17.582676603133812,22.0,41.0,63.0,15.75,58.0,37.0,95.0,23.75,36.0,-4.0,32.0,8.0
,,,,,,,,,,,,,,comparacion,PRI,11.589051204861173,4.0,38.0,42.0,10.5,17.0,23.0,40.0,10.0,13.0,-15.0,-2.0,-0.5
,,,,,,,,,,,,,,comparacion,PVEM,7.231193099175462,4.0,26.0,30.0,7.5,6.0,18.0,24.0,6.0,2.0,-8.0,-6.0,-1.5
,,,,,,,,,,,,,,comparacion,PT,4.317706068577384,0.0,17.0,17.0,4.25,3.0,11.0,14.0,3.5000000000000004,3.0,-6.0,-3.0,-0.7499999999999996
,,,,,,,,,,,,,,comparacion,MC,11.367990174552098,7.0,28.0,35.0,8.75,21.0,23.0,44.0,11.0,14.0,-5.0,9.0,2.25
,,,,,,,,,,,,,,comparacion,PRD,2.536345869287229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
