ESCENARIO,PCT_VOTOS,MR_TOTAL,MR_MORENA,RP_MORENA,TOTAL_ESCANOS,ALCANZA
300-100 CON TOPES,50.0%,300,153,50,203,✅
300-100 SIN TOPES,50.0%,300,153,50,203,✅
200-200 SIN TOPES,52.0%,200,98,104,202,✅
240-160 SIN TOPES,52.0%,240,118,83,201,✅
240-160 CON TOPES,52.0%,240,118,83,201,✅
