# COMPARACIÓN: Método REAL vs SINTÉTICO
# Fecha: 2026-01-08 18:16:30
# Configuración: 200 MR + 200 RP = 400 escaños

# MÉTRICAS DE PROPORCIONALIDAD
Métrica,REAL,SINTÉTICO
Configuración,200 MR + 200 RP,400 escaños PR distrital
Loosemore-Hanby,10.7580,24.0080
Gallagher,8.2820,18.6900
Magnitud min,1,1
Magnitud max,1,3
Magnitud promedio,1.00,1.33

# RESULTADOS POR PARTIDO
Partido,Votos_%,REAL_MR,REAL_RP,REAL_Total,REAL_%,REAL_Desv,SINT_Total,SINT_%,SINT_Desv,Diff_Escaños
MORENA,42.49,163,50,213,53.25,+10.76,266,66.50,+24.01,53
PAN,17.58,22,41,63,15.75,-1.83,69,17.25,-0.33,6
PRI,11.59,4,38,42,10.50,-1.09,31,7.75,-3.84,-11
PVEM,8.74,4,26,30,7.50,-1.24,9,2.25,-6.49,-21
PT,5.69,0,17,17,4.25,-1.44,3,0.75,-4.94,-14
MC,11.37,7,28,35,8.75,-2.62,22,5.50,-5.87,-13
PRD,2.54,0,0,0,0.00,-2.54,0,0.00,-2.54,0
TOTAL,100.00,200,200,400,100.00,─,400,100.00,─,0
