partido,mr_engine,rp_engine,tot_engine,mr_py,rp_py,tot_py,diff_tot
MORENA,245,12,257,245,12,257,0
PAN,33,60,93,33,60,93,0
PRI,6,40,46,6,40,46,0
MC,10,39,49,10,39,49,0
PVEM,6,30,36,6,30,36,0
PT,0,19,19,0,19,19,0
PRD,0,0,0,0,0,0,0
