entidad_normalizada,num_distritos
AGUASCALIENTES,3
BAJA CALIFORNIA,9
BAJA CALIFORNIA SUR,2
CAMPECHE,2
CHIAPAS,13
CHIHUAHUA,9
CIUDAD DE MEXICO,22
COAHUILA,8
COLIMA,2
DURANGO,4
GUANAJUATO,15
GUERRERO,8
HIDALGO,7
JALISCO,20
MEXICO,40
MICHOACAN,11
MORELOS,5
NAYARIT,3
NUEVO LEON,14
OAXACA,10
PUEBLA,16
QUERETARO,6
QUINTANA ROO,4
SAN LUIS POTOSI,7
SINALOA,7
SONORA,7
TABASCO,6
TAMAULIPAS,8
TLAXCALA,3
VERACRUZ,19
YUCATAN,6
ZACATECAS,4
