partido,votos,ssd_argmax,mr_engine,rp_engine,tot_engine,mr_py,rp_py,tot_py,diff_tot
MORENA,24286412,245,245,12,257,245,12,257,0
PAN,10049424,33,33,60,93,33,60,93,0
PRI,6623752,6,6,40,46,6,40,46,0
MC,6497404,10,10,39,49,10,39,49,0
PVEM,4993902,6,6,30,36,6,30,36,0
PT,3254709,0,0,19,19,0,19,19,0
PRD,1449655,0,0,0,0,0,0,0,0
