ENTIDAD,DISTRITO,FXM,MC,MORENA,NA,PAN,PES,PRD,PRI,PT,PVEM,RSP,CI,TOTAL_VOTOS,ERROR
CHIAPAS,1,0.0,11216.0,65112.0,0.0,4389.0,0.0,1931.0,5915.0,22783.0,82877.0,0.0,0.0,194223.0,
SAN LUIS POTOSÍ,1,,,,,,,,,,,,,,no_data
SAN LUIS POTOSÍ,2,,,,,,,,,,,,,,no_data
SAN LUIS POTOSÍ,3,,,,,,,,,,,,,,no_data
SAN LUIS POTOSÍ,6,,,,,,,,,,,,,,no_data
SAN LUIS POTOSÍ,7,,,,,,,,,,,,,,no_data
