ENTIDAD,DISTRITO,FXM,MC,MORENA,NA,PAN,PES,PRD,PRI,PT,PVEM,RSP,CI,TOTAL_VOTOS
CHIAPAS,1,0,11216,65112,0,4389,0,1931,5915,22783,82877,0,0,194223
SAN LUIS POTOSÍ,1,0,23369,39471,0,17988,0,3051,14292,7656,64943,0,0,170770
SAN LUIS POTOSÍ,2,0,16148,33311,0,20778,0,3115,12269,4159,66230,0,0,156010
SAN LUIS POTOSÍ,3,0,23124,28443,0,19268,0,4901,20241,4591,64987,0,0,165555
SAN LUIS POTOSÍ,6,0,22097,46938,0,34512,0,3498,15590,6960,66099,0,0,195694
SAN LUIS POTOSÍ,7,0,13609,55822,0,17443,0,3149,12245,5568,82360,0,0,190196
