ENTIDAD,distrito_id,distrito_id_new,sigla,weight,virtual
AGUASCALIENTES,AGUASCALIENTES__2,AGUASCALIENTES__2,MORENA,149692.0,False
AGUASCALIENTES,AGUASCALIENTES__3,AGUASCALIENTES__3,PAN,184415.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__3,BAJA CALIFORNIA__3,MORENA,160433.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__2,BAJA CALIFORNIA__2,MORENA,162919.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__5,BAJA CALIFORNIA__5,MORENA,171743.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__6,BAJA CALIFORNIA__6,MORENA,157443.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__4,BAJA CALIFORNIA__4,MORENA,161246.0,False
BAJA CALIFORNIA SUR,BAJA CALIFORNIA SUR__2,BAJA CALIFORNIA SUR__2,MORENA,115267.0,False
CAMPECHE,CAMPECHE__1,CAMPECHE__1,MORENA,213143.0,False
CAMPECHE,CAMPECHE__2,CAMPECHE__2,MORENA,193764.0,False
CHIAPAS,CHIAPAS__9,CHIAPAS__9,MORENA,169539.0,False
CHIAPAS,CHIAPAS__6,CHIAPAS__6,MORENA,171489.0,False
CHIAPAS,CHIAPAS__5,CHIAPAS__5,MORENA,173396.0,False
CHIAPAS,CHIAPAS__1,CHIAPAS__1,MORENA,146186.0,False
CHIAPAS,CHIAPAS__7,CHIAPAS__7,MORENA,154006.0,False
CHIAPAS,CHIAPAS__10,CHIAPAS__10,MORENA,154918.0,False
CHIAPAS,CHIAPAS__3,CHIAPAS__3,MORENA,128156.0,False
CHIAPAS,CHIAPAS__11,CHIAPAS__11,PVEM,137338.0,False
CHIHUAHUA,CHIHUAHUA__1,CHIHUAHUA__1,MORENA,110642.0,False
CHIHUAHUA,CHIHUAHUA__3,CHIHUAHUA__3,MORENA,89262.0,False
CHIHUAHUA,CHIHUAHUA__6,CHIHUAHUA__6,PAN,195100.0,False
CHIHUAHUA,CHIHUAHUA__8,CHIHUAHUA__8,PAN,160485.0,False
CHIHUAHUA,CHIHUAHUA__9,CHIHUAHUA__9,PRI,134053.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__18,CIUDAD DE MEXICO__18,MORENA,208484.0,False
