ENTIDAD,distrito_id,distrito_id_new,sigla,weight,virtual
AGUASCALIENTES,AGUASCALIENTES__3,AGUASCALIENTES__3,PAN,231725.0,False
AGUASCALIENTES,AGUASCALIENTES__1,AGUASCALIENTES__1,PAN,215011.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__3,BAJA CALIFORNIA__3,MORENA,157764.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__5,BAJA CALIFORNIA__5,MORENA,188936.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__7,BAJA CALIFORNIA__7,MORENA,145214.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__4,BAJA CALIFORNIA__4,MORENA,163745.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__9,BAJA CALIFORNIA__9,MORENA,147006.0,False
BAJA CALIFORNIA SUR,BAJA CALIFORNIA SUR__2,BAJA CALIFORNIA SUR__2,MORENA,131930.0,False
CAMPECHE,CAMPECHE__1,CAMPECHE__1,MC,232695.0,False
CAMPECHE,CAMPECHE__2,CAMPECHE__2,MORENA,199830.0,False
CHIAPAS,CHIAPAS__8,CHIAPAS__8,MORENA,169658.0,False
CHIAPAS,CHIAPAS__7,CHIAPAS__7,MORENA,183226.0,False
CHIAPAS,CHIAPAS__6,CHIAPAS__6,MORENA,174102.0,False
CHIAPAS,CHIAPAS__10,CHIAPAS__10,MORENA,172022.0,False
CHIAPAS,CHIAPAS__2,CHIAPAS__2,MORENA,165724.0,False
CHIAPAS,CHIAPAS__12,CHIAPAS__12,MORENA,167747.0,False
CHIAPAS,CHIAPAS__4,CHIAPAS__4,MORENA,180297.0,False
CHIAPAS,CHIAPAS__1,CHIAPAS__1,PVEM,194223.0,False
CHIHUAHUA,CHIHUAHUA__2,CHIHUAHUA__2,MORENA,123778.0,False
CHIHUAHUA,CHIHUAHUA__4,CHIHUAHUA__4,MORENA,185375.0,False
CHIHUAHUA,CHIHUAHUA__9,CHIHUAHUA__9,MORENA,167598.0,False
CHIHUAHUA,CHIHUAHUA__7,CHIHUAHUA__7,MORENA,176780.0,False
CHIHUAHUA,CHIHUAHUA__6,CHIHUAHUA__6,PAN,223014.0,False
CHIHUAHUA,CHIHUAHUA__8,CHIHUAHUA__8,PAN,207131.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__7,CIUDAD DE MEXICO__7,MORENA,282997.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__5,CIUDAD DE MEXICO__5,MORENA,232036.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__6,CIUDAD DE MEXICO__6,MORENA,244777.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__13,CIUDAD DE MEXICO__13,MORENA,248642.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__2,CIUDAD DE MEXICO__2,MORENA,283787.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__8,CIUDAD DE MEXICO__8,MORENA,268754.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__11,CIUDAD DE MEXICO__11,MORENA,275941.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__20,CIUDAD DE MEXICO__20,MORENA,259843.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__21,CIUDAD DE MEXICO__21,MORENA,219101.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__3,CIUDAD DE MEXICO__3,MORENA,272192.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__9,CIUDAD DE MEXICO__9,MORENA,201083.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__12,CIUDAD DE MEXICO__12,MORENA,253736.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__18,CIUDAD DE MEXICO__18,MORENA,250373.0,False
