ENTIDAD,distrito_id,distrito_id_new,sigla,weight,virtual
AGUASCALIENTES,AGUASCALIENTES__1,AGUASCALIENTES__1,PAN,215011.0,False
AGUASCALIENTES,AGUASCALIENTES__2,AGUASCALIENTES__2,PAN,188541.0,False
AGUASCALIENTES,AGUASCALIENTES__3,AGUASCALIENTES__3,PAN,231725.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__4,BAJA CALIFORNIA__4,MORENA,163745.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__9,BAJA CALIFORNIA__9,MORENA,147006.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__7,BAJA CALIFORNIA__7,MORENA,145214.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__6,BAJA CALIFORNIA__6,MORENA,174319.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__2,BAJA CALIFORNIA__2,MORENA,157587.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__1,BAJA CALIFORNIA__1,MORENA,163614.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__8,BAJA CALIFORNIA__8,MORENA,161531.0,False
BAJA CALIFORNIA,BAJA CALIFORNIA__5,BAJA CALIFORNIA__5,MORENA,188936.0,False
BAJA CALIFORNIA SUR,BAJA CALIFORNIA SUR__1,BAJA CALIFORNIA SUR__1,MORENA,192190.0,False
BAJA CALIFORNIA SUR,BAJA CALIFORNIA SUR__2,BAJA CALIFORNIA SUR__2,MORENA,131930.0,False
CAMPECHE,CAMPECHE__1,CAMPECHE__1,MC,232695.0,False
CAMPECHE,CAMPECHE__2,CAMPECHE__2,MORENA,199830.0,False
CHIAPAS,CHIAPAS__10,CHIAPAS__10,MORENA,172022.0,False
CHIAPAS,CHIAPAS__2,CHIAPAS__2,MORENA,165724.0,False
CHIAPAS,CHIAPAS__13,CHIAPAS__13,MORENA,171452.0,False
CHIAPAS,CHIAPAS__12,CHIAPAS__12,MORENA,167747.0,False
CHIAPAS,CHIAPAS__4,CHIAPAS__4,MORENA,180297.0,False
CHIAPAS,CHIAPAS__3,CHIAPAS__3,MORENA,186666.0,False
CHIAPAS,CHIAPAS__6,CHIAPAS__6,MORENA,174102.0,False
CHIAPAS,CHIAPAS__8,CHIAPAS__8,MORENA,169658.0,False
CHIAPAS,CHIAPAS__7,CHIAPAS__7,MORENA,183226.0,False
CHIAPAS,CHIAPAS__9,CHIAPAS__9,MORENA,155200.0,False
CHIAPAS,CHIAPAS__5,CHIAPAS__5,PRI,182649.0,False
CHIAPAS,CHIAPAS__1,CHIAPAS__1,PVEM,194223.0,False
CHIHUAHUA,CHIHUAHUA__4,CHIHUAHUA__4,MORENA,185375.0,False
CHIHUAHUA,CHIHUAHUA__1,CHIHUAHUA__1,MORENA,151582.0,False
CHIHUAHUA,CHIHUAHUA__3,CHIHUAHUA__3,MORENA,153513.0,False
CHIHUAHUA,CHIHUAHUA__9,CHIHUAHUA__9,MORENA,167598.0,False
CHIHUAHUA,CHIHUAHUA__2,CHIHUAHUA__2,MORENA,123778.0,False
CHIHUAHUA,CHIHUAHUA__5,CHIHUAHUA__5,PAN,188926.0,False
CHIHUAHUA,CHIHUAHUA__6,CHIHUAHUA__6,PAN,223014.0,False
CHIHUAHUA,CHIHUAHUA__8,CHIHUAHUA__8,PAN,207131.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__1,CIUDAD DE MEXICO__1,MORENA,226609.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__2,CIUDAD DE MEXICO__2,MORENA,283787.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__3,CIUDAD DE MEXICO__3,MORENA,272192.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__4,CIUDAD DE MEXICO__4,MORENA,194979.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__5,CIUDAD DE MEXICO__5,MORENA,232036.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__6,CIUDAD DE MEXICO__6,MORENA,244777.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__7,CIUDAD DE MEXICO__7,MORENA,282997.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__8,CIUDAD DE MEXICO__8,MORENA,268754.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__9,CIUDAD DE MEXICO__9,MORENA,201083.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__10,CIUDAD DE MEXICO__10,PAN,236781.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__11,CIUDAD DE MEXICO__11,MORENA,275941.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__12,CIUDAD DE MEXICO__12,MORENA,253736.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__13,CIUDAD DE MEXICO__13,MORENA,248642.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__14,CIUDAD DE MEXICO__14,MORENA,257136.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__15,CIUDAD DE MEXICO__15,PAN,289959.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__16,CIUDAD DE MEXICO__16,MORENA,219252.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__17,CIUDAD DE MEXICO__17,MORENA,248151.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__18,CIUDAD DE MEXICO__18,MORENA,250373.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__19,CIUDAD DE MEXICO__19,PAN,242701.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__20,CIUDAD DE MEXICO__20,MORENA,259843.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__21,CIUDAD DE MEXICO__21,MORENA,219101.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__22,CIUDAD DE MEXICO__22,MORENA,181566.0,False
CIUDAD DE MEXICO,CIUDAD DE MEXICO__2,CIUDAD DE MEXICO__2_v1,MORENA,283787.0,True
CIUDAD DE MEXICO,CIUDAD DE MEXICO__7,CIUDAD DE MEXICO__7_v2,MORENA,282997.0,True
CIUDAD DE MEXICO,CIUDAD DE MEXICO__11,CIUDAD DE MEXICO__11_v3,MORENA,275941.0,True
CIUDAD DE MEXICO,CIUDAD DE MEXICO__3,CIUDAD DE MEXICO__3_v4,MORENA,272192.0,True
CIUDAD DE MEXICO,CIUDAD DE MEXICO__8,CIUDAD DE MEXICO__8_v5,MORENA,268754.0,True
CIUDAD DE MEXICO,CIUDAD DE MEXICO__20,CIUDAD DE MEXICO__20_v6,MORENA,259843.0,True
COAHUILA,COAHUILA__2,COAHUILA__2,MORENA,193328.0,False
COAHUILA,COAHUILA__6,COAHUILA__6,MORENA,180109.0,False
COAHUILA,COAHUILA__7,COAHUILA__7,MORENA,197992.0,False
COAHUILA,COAHUILA__8,COAHUILA__8,MORENA,167558.0,False
COAHUILA,COAHUILA__1,COAHUILA__1,PRI,189655.0,False
COAHUILA,COAHUILA__3,COAHUILA__3,PRI,211703.0,False
COAHUILA,COAHUILA__4,COAHUILA__4,PRI,211215.0,False
COAHUILA,COAHUILA__5,COAHUILA__5,PRI,189909.0,False
COLIMA,COLIMA__1,COLIMA__1,MORENA,181287.0,False
COLIMA,COLIMA__2,COLIMA__2,MORENA,146286.0,False
DURANGO,DURANGO__1,DURANGO__1,MORENA,172299.0,False
DURANGO,DURANGO__2,DURANGO__2,MORENA,188747.0,False
DURANGO,DURANGO__3,DURANGO__3,MORENA,189664.0,False
DURANGO,DURANGO__4,DURANGO__4,MORENA,198347.0,False
GUANAJUATO,GUANAJUATO__2,GUANAJUATO__2,MORENA,176197.0,False
GUANAJUATO,GUANAJUATO__8,GUANAJUATO__8,MORENA,192509.0,False
GUANAJUATO,GUANAJUATO__10,GUANAJUATO__10,MORENA,199186.0,False
GUANAJUATO,GUANAJUATO__12,GUANAJUATO__12,MORENA,197710.0,False
GUANAJUATO,GUANAJUATO__13,GUANAJUATO__13,MORENA,179064.0,False
GUANAJUATO,GUANAJUATO__14,GUANAJUATO__14,MORENA,162361.0,False
GUANAJUATO,GUANAJUATO__15,GUANAJUATO__15,MORENA,158318.0,False
GUANAJUATO,GUANAJUATO__6,GUANAJUATO__6,PAN,169642.0,False
GUANAJUATO,GUANAJUATO__1,GUANAJUATO__1,PAN,162208.0,False
GUANAJUATO,GUANAJUATO__3,GUANAJUATO__3,PAN,212985.0,False
GUANAJUATO,GUANAJUATO__11,GUANAJUATO__11,PAN,192737.0,False
GUANAJUATO,GUANAJUATO__9,GUANAJUATO__9,PAN,163251.0,False
GUANAJUATO,GUANAJUATO__5,GUANAJUATO__5,PAN,170263.0,False
GUANAJUATO,GUANAJUATO__4,GUANAJUATO__4,PAN,162235.0,False
GUERRERO,GUERRERO__1,GUERRERO__1,MORENA,205125.0,False
GUERRERO,GUERRERO__2,GUERRERO__2,MORENA,142563.0,False
GUERRERO,GUERRERO__3,GUERRERO__3,MORENA,178597.0,False
GUERRERO,GUERRERO__4,GUERRERO__4,MORENA,160568.0,False
GUERRERO,GUERRERO__5,GUERRERO__5,MORENA,193604.0,False
GUERRERO,GUERRERO__6,GUERRERO__6,MORENA,189536.0,False
GUERRERO,GUERRERO__7,GUERRERO__7,MORENA,175898.0,False
GUERRERO,GUERRERO__8,GUERRERO__8,MORENA,210515.0,False
HIDALGO,HIDALGO__1,HIDALGO__1,MORENA,218963.0,False
HIDALGO,HIDALGO__2,HIDALGO__2,MORENA,220568.0,False
HIDALGO,HIDALGO__3,HIDALGO__3,MORENA,202796.0,False
HIDALGO,HIDALGO__4,HIDALGO__4,MORENA,178217.0,False
HIDALGO,HIDALGO__5,HIDALGO__5,MORENA,228306.0,False
HIDALGO,HIDALGO__6,HIDALGO__6,MORENA,216352.0,False
HIDALGO,HIDALGO__7,HIDALGO__7,MORENA,192700.0,False
HIDALGO,HIDALGO__5,HIDALGO__5_v1,MORENA,228306.0,True
JALISCO,JALISCO__2,JALISCO__2,MC,174420.0,False
JALISCO,JALISCO__4,JALISCO__4,MC,199074.0,False
JALISCO,JALISCO__6,JALISCO__6,MC,169996.0,False
JALISCO,JALISCO__8,JALISCO__8,MC,261384.0,False
JALISCO,JALISCO__12,JALISCO__12,MC,177055.0,False
JALISCO,JALISCO__17,JALISCO__17,MORENA,175800.0,False
JALISCO,JALISCO__11,JALISCO__11,MORENA,229281.0,False
JALISCO,JALISCO__5,JALISCO__5,MORENA,178480.0,False
JALISCO,JALISCO__13,JALISCO__13,MORENA,178612.0,False
JALISCO,JALISCO__1,JALISCO__1,MORENA,201293.0,False
JALISCO,JALISCO__19,JALISCO__19,MORENA,200829.0,False
JALISCO,JALISCO__9,JALISCO__9,MORENA,205859.0,False
JALISCO,JALISCO__16,JALISCO__16,MORENA,172699.0,False
JALISCO,JALISCO__14,JALISCO__14,MORENA,112115.0,False
JALISCO,JALISCO__7,JALISCO__7,MORENA,140136.0,False
JALISCO,JALISCO__20,JALISCO__20,MORENA,129123.0,False
JALISCO,JALISCO__3,JALISCO__3,PAN,189508.0,False
JALISCO,JALISCO__10,JALISCO__10,PAN,234682.0,False
JALISCO,JALISCO__15,JALISCO__15,PAN,183313.0,False
MEXICO,MEXICO__1,MEXICO__1,MORENA,227748.0,False
MEXICO,MEXICO__2,MEXICO__2,MORENA,183978.0,False
MEXICO,MEXICO__3,MEXICO__3,MORENA,214870.0,False
MEXICO,MEXICO__4,MEXICO__4,MORENA,181990.0,False
MEXICO,MEXICO__5,MEXICO__5,MORENA,190402.0,False
MEXICO,MEXICO__6,MEXICO__6,MORENA,226428.0,False
