PARTIDO,BASELINE_MR,BASELINE_RP,BASELINE_TOT,REFORMA_MR,REFORMA_RP,REFORMA_TOT,DIFF_MR,DIFF_RP,DIFF_TOT
MORENA,160,87,247,113,87,200,-47,0,-47
PVEM,58,18,76,35,18,53,-23,0,-23
PAN,33,36,69,12,36,48,-21,0,-21
PT,38,12,50,29,12,41,-9,0,-9
PRI,9,24,33,8,24,32,-1,0,-1
MC,1,23,24,0,23,23,-1,0,-1
PRD,1,0,1,3,0,3,2,0,2
