PARTIDO,200-200 SIN TOPES,240-160 CON TOPES,240-160 SIN TOPES,300-100 CON TOPES
MORENA,258,202,273,201
PAN,46,63,44,53
MC,34,39,31,13
PRI,27,46,23,22
PVEM,23,31,20,66
PT,12,19,9,44
PRD,0,0,0,1
