Año,Escenario,MR,RP,Total_Escaños,MORENA_Escaños,MORENA_%,PT_Escaños,PT_%,PVEM_Escaños,PVEM_%,Coalición_Escaños,Coalición_%
2021,200 MR + 200 RP (SIN TOPES),200,200,400,169,42.25,26,6.5,34,8.5,229,57.25
2021,200 MR + 200 RP (CON TOPES),200,200,400,169,42.25,26,6.5,34,8.5,229,57.25
2021,250 MR + 250 RP (SIN TOPES),250,250,500,277,55.4,9,1.8,21,4.2,307,61.4
2021,250 MR + 250 RP (CON TOPES),250,250,500,217,43.4,18,3.6,30,6.0,265,53.0
2024,200 MR + 200 RP (SIN TOPES),200,200,400,258,64.5,12,3.0,23,5.75,293,73.25
2024,200 MR + 200 RP (CON TOPES),200,200,400,202,50.5,20,5.0,33,8.25,255,63.75
2024,250 MR + 250 RP (SIN TOPES),250,250,500,323,64.6,15,3.0,28,5.6,366,73.2
2024,250 MR + 250 RP (CON TOPES),250,250,500,253,50.6,25,5.0,39,7.8,317,63.4
